input;output
Apa kode dari penjual bakso keliling dengan 5 digit kode?;"cari kode;penjual bakso keliling;usaha;5"
Pekerjaan apa saja yang termasuk pada kode KBJI 4132;"jelaskan kode;4132;pekerjaan;4"
Apa kode KBJI dari pembuat tahu;"cari kode;pembuat tahu;pekerjaan;null"
Tahun berapa Indonesia merdeka?;"lainnya;null;null;null"
apa itu kbji?;"lainnya;null;pekerjaan;null"
apa saja turunan dari kode KBLI 46515;"jelaskan kode;46515;usaha;5"
Bagaimana cara memasak sayur?;"lainnya;null;null;null"
Apa kode KBLI untuk usaha restoran?;"cari kode;usaha restoran;usaha;null"
Apakah ada kode KBJI untuk pekerjaan tukang kayu?;"cari kode;pekerjaan tukang kayu;pekerjaan;null"
siapa yang mengeluarkan kbji dan kbli?;"lainnya;null;semua;null"
Saya memiliki kebun di desa dan ingin memulai usaha pertanian kecil-kecilan. Bagaimana saya dapat mengetahui apakah saya perlu mendaftarkan usaha saya dengan KBLI?;"lainnya;null;KBLI;null"
Saya ingin mempekerjakan seorang teknisi untuk mengurus perbaikan komputer di toko saya. Apakah ada kode KBJI yang mencakup pekerjaan seperti itu?;"cari kode;teknisi komputer;pekerjaan;null"
Bagaimana cara mengetahui apakah usaha makanan saya memerlukan kode KBLI atau tidak?;"lainnya;null;usaha;null"
apakah kbli ada di undang-undang?;"lainnya;null;pekerjaan;null"
Apa saja jenis pekerjaan yang termasuk dalam KBLI 62020?;"jelaskan kode;62020;usaha;5"
Bagaimana cara merawat tanaman hias?;"lainnya;null;null;null"
Apakah ada kode KBJI untuk peternak ayam?;"cari kode;peternak ayam;pekerjaan;null"
apakah kbji berguna untuk saya?;"lainnya;null;pekerjaan;null"
kbji dan kbli untuk apa?;"lainnya;null;semua;null"
Saya ingin memulai bisnis sendiri, tetapi saya tidak tahu harus mulai dari mana. Bisa Anda memberi tahu saya bagaimana cara mencari tahu kode KBJI atau KBLI yang sesuai dengan ide bisnis saya?;"lainnya;null;semua;null"
Apa itu KBJI dan KBLI? Saya sering mendengar tentang itu tetapi tidak sepenuhnya memahaminya.;"lainnya;null;semua;null"
Apakah ada konsekuensi hukum jika saya tidak menggunakan KBJI atau KBLI dalam bisnis saya?;"lainnya;null;semua;null"
Apa saja jenis pekerjaan yang tidak termasuk dalam cakupan KBLI?;"lainnya;null;usaha;null"
Bagaimana cara mengetahui apakah sebuah usaha memerlukan KBJI atau tidak?;"lainnya;null;pekerjaan;null"
Saya ingin memperluas usaha katering saya. Bagaimana cara mencari tahu kode KBLI yang relevan dengan layanan katering?;"lainnya;null;usaha;null"
Apa perbedaan utama antara KBJI dan KBLI, dan mengapa penting untuk memahaminya?;"lainnya;null;semua;null"
