input;output
Apa kode dari penjual bakso keliling dengan 5 digit kode?;"cari kode;penjual bakso keliling;KBLI;5"
Pekerjaan apa saja yang termasuk pada kode KBJI 4132;"jelaskan kode;4132;KBJI;4"
Apa kode KBJI dari pembuat tahu;"cari kode;pembuat tahu;KBJI;null"
Tahun berapa Indonesia merdeka?;"tidak relevan;null;null;null"
apa saja turunan dari kode KBLI 46515;"jelaskan kode;46515;KBLI;5"
Bagaimana cara memasak sayur?;"tidak relevan;null;null;null"
Apa kode KBLI untuk usaha restoran?;"cari kode;usaha restoran;KBLI;null"
Apakah ada kode KBJI untuk pekerjaan tukang kayu?;"cari kode;pekerjaan tukang kayu;KBJI;null"
Apa saja jenis pekerjaan yang termasuk dalam KBLI 62020?;"jelaskan kode;62020;KBLI;5"
Bagaimana cara merawat tanaman hias?;"tidak relevan;null;null;null"
Apakah ada kode KBJI untuk peternak ayam?;"cari kode;peternak ayam;KBJI;null"
